"","Var1","Freq"
"1","[Bacteroides] pectinophilus group",3
"2","[Clostridium] innocuum group",3
"3","[Eubacterium] brachy group",3
"4","[Eubacterium] eligens group",55
"5","[Eubacterium] ruminantium group",25
"6","[Eubacterium] siraeum group",43
"7","[Eubacterium] sulci group",1
"8","[Eubacterium] ventriosum group",20
"9","[Eubacterium] xylanophilum group",26
"10","[Ruminococcus] gauvreauii group",35
"11","[Ruminococcus] gnavus group",12
"12","Acinetobacter",3
"13","Acutalibacter",39
"14","Adlercreutzia",22
"15","Agathobacter",79
"16","Agathobaculum",92
"17","Akkermansia",26
"18","Alistipes",73
"19","Allisonella",2
"20","Anaerobutyricum",61
"21","Anaerococcus",9
"22","Anaeroplasma",2
"23","Anaerostipes",53
"24","Anaerovibrio",1
"25","Aquamonas",3
"26","Arcobacter",1
"27","Asaccharobacter",1
"28","Asaccharospora",1
"29","Asteroleplasma",5
"30","Bacillus",1
"31","Bacteroides",251
"32","Barnesiella",25
"33","Bifidobacterium",178
"34","Bilophila",2
"35","Blautia",164
"36","Brachyspira",1
"37","Bradyrhizobium",4
"38","Butyribacter",10
"39","Butyricimonas",9
"40","Butyrivibrio",13
"41","CAG-196",4
"42","CAG-352",28
"43","CAG-56",10
"44","Caproiciproducens",2
"45","Catenibacterium",20
"46","Caulobacter",6
"47","Cetobacterium",9
"48","Christensenellaceae R-7 group",233
"49","Chryseobacterium",1
"50","Clostridium",80
"51","Colidextribacter",27
"52","Collinsella",44
"53","Conservatibacter",2
"54","Coprobacter",1
"55","Coprococcus",127
"56","Coriobacteriaceae UCG-003",4
"57","Corynebacterium",3
"58","Curvibacter",1
"59","Defluviitaleaceae UCG-011",2
"60","Desulfovibrio",1
"61","dgA-11 gut group",1
"62","Dialister",44
"63","Dorea",90
"64","Dyadobacter",1
"65","Eggerthella",1
"66","Eisenbergiella",1
"67","Elusimicrobium",5
"68","Enhydrobacter",1
"69","Enterobacter",6
"70","Enterocloster",29
"71","Enterococcus",7
"72","Erysipelotrichaceae UCG-003",14
"73","Erysipelotrichaceae UCG-006",4
"74","Escherichia-Shigella",20
"75","Ezakiella",6
"76","Faecalibacterium",150
"77","Faecalimonas",9
"78","Family XIII AD3011 group",54
"79","Family XIII UCG-001",29
"80","Fastidiosipila",1
"81","FD2005",1
"82","Fenollaria",15
"83","Finegoldia",5
"84","Flavonifractor",5
"85","Fournierella",6
"86","Fusicatenibacter",31
"87","Fusobacterium",2
"88","GCA-900066575",1
"89","Gemella",2
"90","Gemmiger",109
"91","Gordonibacter",4
"92","Granulicatella",1
"93","Haemophilus",24
"94","Holdemanella",34
"95","Howardella",12
"96","HT002",1
"97","Hungatella",4
"98","Intestinibacter",34
"99","Intestinimonas",19
"100","Kineothrix",1
"101","Klebsiella",26
"102","Kocuria",1
"103","Lachnoclostridium",37
"104","Lachnospira",61
"105","Lachnospiraceae AC2044 group",20
"106","Lachnospiraceae FCS020 group",16
"107","Lachnospiraceae NC2004 group",1
"108","Lachnospiraceae ND3007 group",15
"109","Lachnospiraceae NK3A20 group",7
"110","Lachnospiraceae NK4A136 group",111
"111","Lachnospiraceae NK4B4 group",5
