"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"1233","ASV3","M22E203106",0.990635451505017,"M22E203.106","M22E203106","M22E203106","18CG648",648,"Children","Girls","F1_18Y_child_girl",18,181.2,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1274","ASV3","22E203-027",0.987083260603945,"A22E203.027","22E203-027","22E203.027","18CB223",223,"Children","Boys","F1_18Y_placebo_boys",18,199.1,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1280","ASV3","M22E203089",0.985183862906105,"M22E203.089","M22E203089","M22E203089","18CG436",436,"Children","Girls","F1_18Y_child_girl",18,131,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1291","ASV3","M22E203052",0.983081210191083,"M22E203.052","M22E203052","M22E203052","18CB542",542,"Children","Boys","F1_18Y_child_boys",18,246.5,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1322","ASV3","M22E203059",0.979223125564589,"M22E203.059","M22E203059","M22E203059","18CB645",645,"Children","Boys","F1_18Y_child_boys",18,173.2,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1235","ASV3","22E203-021",0.977002195770253,"A22E203.021","22E203-021","22E203.021","18CB150",150,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1270","ASV3","22E203-043",0.972761376610667,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1259","ASV3","M22E203108",0.971671388101983,"M22E203.108","M22E203108","M22E203108","18CG678",678,"Children","Girls","F1_18Y_child_girl",18,131.3,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1350","ASV3","M22E203073",0.971341618057317,"M22E203.073","M22E203073","M22E203073","18CG199",199,"Children","Girls","F1_18Y_child_girl",18,106,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1296","ASV3","M22E203055",0.969941553019761,"M22E203.055","M22E203055","M22E203055","18CB595",595,"Children","Boys","F1_18Y_child_boys",18,233,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1311","ASV3","M22E203020",0.966439135381115,"M22E203.020","M22E203020","M22E203020","18CB97",97,"Children","Boys","F1_18Y_child_boys",18,157.7,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1348","ASV3","M22E203076",0.965504451038576,"M22E203.076","M22E203076","M22E203076","18CG233",233,"Children","Girls","F1_18Y_child_girl",18,112,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"795","ASV2","22E203-038",0.961351755041075,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"1316","ASV3","M22E203022",0.961014060502769,"M22E203.022","M22E203022","M22E203022","18CB152",152,"Children","Boys","F1_18Y_child_boys",18,118.1,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1298","ASV3","M22E203018",0.960614793467819,"M22E203.018","M22E203018","M22E203018","18CB44",44,"Children","Boys","F1_18Y_child_boys",18,131.3,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1293","ASV3","M22E203090",0.954706741807556,"M22E203.090","M22E203090","M22E203090","18CG437",437,"Children","Girls","F1_18Y_child_girl",18,162.3,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1333","ASV3","22E203-206",0.953485254691689,"A22E203.206","22E203-206","22E203.206","24YM638",638,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1242","ASV3","22E203-185",0.951363870303654,"A22E203.185","22E203-185","22E203.185","24YM342",342,"Parents","Mother","F0_24Y_Mothers",24,121,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
